tweetId	authorId	coordinates	date	text
1117638929530880000	759854508	null	2019-04-15 06:01:00	#Sevilla #Lapasionnoacaba María Santísima de las Penas https://t.co/dcIqyPREx5
1117639329789239296	1493909594	null	2019-04-15 06:02:35	Huele rico 🙈
1117639429491953664	3307886861	[-3.68333, 40.4]	2019-04-15 06:02:59	El Cristo de los Estudiantes. en Madrid, Spain https://t.co/1iYo7lpSfT
1117639519975694338	118024627	null	2019-04-15 06:03:20	#GameOfThrones #juegodetronos Maravilloso 1er episodio de la nueva temporada.  Asentando todo, planteando. Hubiese estado viéndolo una hora más tranquilamente. 👏🏻👏🏻👏🏻
1117641156987375617	301748755	null	2019-04-15 06:09:51	@egleegolobato Y tú eres tremenda estupida
1117641500182110208	1010527854809972736	null	2019-04-15 06:11:13	Trailer del musical “No estarás sol@“. Un trabajo teatral sobre el bullying del CEIP Santa Catalina. Nos presentamos al certamen #micolegiosemueve ¿Nos votas dándonos tu like aquí abajo? #cambiamoselmundo #StopBullying  Trailer completo en este enlace: https://t.co/T1xkOiwmGZ https://t.co/xZg9sw9llQ
1117641524945223680	1377454933	null	2019-04-15 06:11:18	sencillamente es la mejor serie de este puto universo, y quien diga lo contrario se equivoca  #GameofThrones
1117641601927524352	528451511	null	2019-04-15 06:11:37	Además de ser Osha en la serie del momento, Natalia Tena tiene un grupo musical que es ideal para poner banda sonora al comienzo de una semana cortita 😃 https://t.co/RYl4IpkJ9O https://t.co/POirgbDmTK
1117642056929894404	2208301543	null	2019-04-15 06:13:25	@Daia_SallesS @RealFranD Hola buenas Calle Mohernando 2 11A , 28038, Madrid, Spain.  Si no +34651640836.
1117642180988952578	301748755	null	2019-04-15 06:13:55	Alo @hcapriles , @PoleoRafael @RamosAllupVzla , están allí?
1117642184600244224	1510550473	null	2019-04-15 06:13:56	Despierta la ciudad con olor a Café y se viste el nuevo día con colores de  Esperanza ..Porque el Café es la tinta ✒ con la que se escriben los cuentos de hadas 🧚‍♀️     ~ El hada del Café ☕ #microcuento  #FelizLunes  #buenosdias 📷 By Sonia https://t.co/nZE6j2t9MJ
1117642277944479745	1937948460	null	2019-04-15 06:14:18	@Akilez_Alba Poco 🤣🤣
1117642407225516032	1076224399	null	2019-04-15 06:14:49	"@FrayJosepho A mi me gusta más lo de ""Nosotras parimos, nosotras decidimos"" salvo si es para otros, como gestación subrogada, que entonces no puedes decidir una mierda."
1117642503614861314	1937948460	null	2019-04-15 06:15:12	@Akilez_Alba Descansa por mi, yo tengo que ponerme en marcha ya 🤣🤣
1117642628848324608	1876629421	null	2019-04-15 06:15:42	@Noemidemiguel Spoiler, Todos mueren!!!
1117642849586225152	1937948460	null	2019-04-15 06:16:34	@Carina_Longo_15 En este sitio tienen una carta muy amplia de cervezas, muchas donde escoger. 🍺🍺
1117642879604858880	846845274475712515	null	2019-04-15 06:16:41	Puedes seguir el programa en... 🔴YouTube https://t.co/HgcmNJCC31 🎧Spotify https://t.co/lrg7VlCdxK 🎙iVoox https://t.co/DZ0Xyh2LRJ ⚓️Anchor FM https://t.co/pVqjSGYyI7 https://t.co/9kSTZ0mxNg
1117643476131299330	386528279	null	2019-04-15 06:19:04	Por esto el amor de Dios fue manifestado en nuestro caso, porque Dios envió a su Hijo unigénito al mundo para que nosotros consiguiéramos la vida mediante él (1 Juan 4:9).
1117643592712036352	3407783578	null	2019-04-15 06:19:31	#FelizLunes y recordar  Buenos días Quedan 14 días para que el #PARTIDOPOPULAR recupere el gobierno de #España. 40 para que revalidar el gobierno de la #comunidaddeMadrid con mayoría absoluta. Y lo mismo para el ayuntamiento de #villaviciosadeOdón
1117643594498576389	186478529	[-3.75732422, 40.41976938]	2019-04-15 06:19:32	ES-DESK — Alcalde de Bucaramanga llamó “bruta” a concejala https://t.co/23ePFIURd8
1117643595584901120	186478529	[-3.75732422, 40.41976938]	2019-04-15 06:19:32	ES-DESK — Buscan que Banco Mundial apoye más a países pobres https://t.co/kcx0STEMMb
1117643668385669121	2419203194	null	2019-04-15 06:19:50	@ferdeles ¡Ya están aquíí! https://t.co/RcHAtOdqsI
1117643680486252544	221474215	null	2019-04-15 06:19:52	Y ahora es cuando me doy cuenta que debería haber descansado algo el lunes, pero que estoy muerda muertisima.
1117643779417067520	1179981192	[-3.7058, 40.4203]	2019-04-15 06:20:16	Málaga fue la ciudad de España dónde el domingo 14 hubo la mayor cantidad de Tendencias: https://t.co/A6HkLTNpID #trndnl
1117643876251119618	118851479	null	2019-04-15 06:20:39	@aransa09 Buenos días,  siempre estoy caliente
1117644225821024257	138418838	[-3.73151855, 40.42284376]	2019-04-15 06:22:02	Stigmabase —  La pobreza urbana en el 2018 fue mayor que en el 2016 https://t.co/o61XtBLy2o
1117644227062583297	138418838	[-3.73151855, 40.42284376]	2019-04-15 06:22:03	Stigmabase —  La economía de Nicaragua, en caída libre en medio de su peor crisis en décadas https://t.co/sCrG6tmHlA
1117644228069183490	138418838	[-3.73151855, 40.42284376]	2019-04-15 06:22:03	Stigmabase —  Buscan que Banco Mundial apoye más a países pobres https://t.co/OiyKuZCtn1
1117644229017104384	138418838	[-3.73151855, 40.42284376]	2019-04-15 06:22:03	Stigmabase —  Pobreza en 8 regiones del norte impuso metas a gobernadores https://t.co/yZdOwSbFKo
1117644234222448641	310792594	null	2019-04-15 06:22:04	Cierto Venezuela ...
1117644464003145730	4211752037	[-3.6898198, 40.40670224]	2019-04-15 06:22:59	Llama ahora 658651855 en Madrid City https://t.co/tyOAmac1PB
1117644486421745665	310792594	null	2019-04-15 06:23:05	Caraota debe pedir varias disculpas. Pero se reconoce su acción de corregir lo debido.
1117644580009148416	3428274910	null	2019-04-15 06:23:27	Me levanto con la polla bien dura.
1117644780442411009	310792594	null	2019-04-15 06:24:15	Video viejo. Las cuentas conocidas deben cuidar de no colgar noticias falsas, ya @CaraotaDigital corrigió el error.
1117644881739112455	4211752037	null	2019-04-15 06:24:39	Chicas Roland En Concierto
1117644885723627522	80693101	null	2019-04-15 06:24:40	@Jbm26Jose Estamos todos igual
1117645104867676161	6033862	null	2019-04-15 06:25:32	Una hora tan buena como cualquier otra para coger un tren
1117645774039539712	310792594	null	2019-04-15 06:28:12	La acción es fundamental para acabar con la tiranía, los versos, las prosas, las buenas intenciones deben pasar a objetivos claros,. El manso pueblo debe convertirse en el bravo pueblo,. #DiosTeLibreVenezuela🇻🇪
1117646057977143296	269860000	null	2019-04-15 06:29:19	@Gaby51904891 Buenos días Gaby, que pases un muy feliz Lunes Santo y si es posible tengas un tiempo agradable que te permita salir a pasear y meditar sobre esta semana, un abrazo cielo. https://t.co/oe2k5PR15I
1117646087689592834	15629991	null	2019-04-15 06:29:26	¿Algún otro pringuer sin vacaciones?  #BuenosDias
1117638929530880000	759854508	null	2019-04-15 06:01:00	#Sevilla #Lapasionnoacaba María Santísima de las Penas https://t.co/dcIqyPREx5
