tweetId	authorId	coordinates	date	text
1117945665114427392	1179981192	[-3.7058, 40.4203]	2019-04-16 02:19:51	¿Quieres conocer cuáles fueron las 401 Tendencias del lunes 15 en España? https://t.co/7AEgu5qZX4 #trndnl
1117945674119643136	773863152	null	2019-04-16 02:19:53	al final no lo hice, hago uno con mis canciones favs. y ya, me vais a hacer el mismo caso, o sea que xd
1117945759255728128	257988500	null	2019-04-16 02:20:14	Ojalá un reportaje de LA GUERRA DE LAS MINI CONSOLAS, con esta imagen como apertura. https://t.co/uo0hkta7wg
1117945888608014337	773863152	null	2019-04-16 02:20:44	ueno a ver voy a ello xd
1117946021538086913	1022484862664683521	null	2019-04-16 02:21:16	@arafittosintoh @CabrerosLopez @eflvxd Me apunto
1117946034662014984	769312953476710400	null	2019-04-16 02:21:19	Tu ausencia ocupa todo mi espacio.. https://t.co/it9ZixuG8H
1117946162844246022	773863152	null	2019-04-16 02:21:50	https://t.co/pjBkmoIvBq Cómo Mirarte, la versión que tiene a tope de instrumentos, la de solo piano me parece un poco sosa, pero también es preciosa.
1117946268737855488	773863152	null	2019-04-16 02:22:15	https://t.co/hoT6uEVlRw El ritmillo de esta canción está guay.
1117946324173955072	611044511	null	2019-04-16 02:22:28	Y la cabeza
1117946331727892480	773863152	null	2019-04-16 02:22:30	https://t.co/1eMfQkI1EO ¿Quién no conoce esta?
1117946391370915840	257988500	null	2019-04-16 02:22:44	@Rocotocloc De momento en el vídeo aparece Alien Vs Predator, asi que no echemos las campanas al vuelo (Ay, THE PUNISHER, ay D&amp;D). Supongo que lo que encarecerá el tema será el mueble con los dos sets de sticks y botones. También estos, si al final es verdad, podían haber apuntado más bajo.
1117946407695077376	892394717987713024	null	2019-04-16 02:22:48	@Xxhurricanex Perdón? Me lo dices tú? Que el primer día que te vi pensé, hasta luego el cuerpazo de esta niña 🤤❤️❤️❤️
1117946467770093568	773863152	null	2019-04-16 02:23:03	https://t.co/iIMu7G6sN6 Posiblemente su balada con mayor éxito hasta ahora aunque Cristina va camino de batir todos los récords.
1117946476632604673	890872466	null	2019-04-16 02:23:05	Enhorabuena a todos...
1117946539169726466	773863152	null	2019-04-16 02:23:20	"https://t.co/9OmevO8OPc Esta es mi canción fav. de su primer disco ""Mantra""."
1117946553669488640	2412364168	null	2019-04-16 02:23:23	no me quiero creer lo de lucabezo 💔
1117946587244912640	361275141	null	2019-04-16 02:23:31	La catedral del León es hermana gemela de la de Reims bombardeada por los alemanes. Poco se dijo.  https://t.co/YFIVKY1uyD
1117946603766259712	773863152	null	2019-04-16 02:23:35	https://t.co/H89r5TTEnR Esto es temaso también
1117946641833693184	1111498825	null	2019-04-16 02:23:44	Bueno pues nada ....me acabo de romper la.uña.del dedo gordo del pie de raíz......y me da a mí que cierta carrera se va a ir al Carrer....
1117946671634243584	99297429	null	2019-04-16 02:23:51	Francia y toda Europa con ella en esto. Un símbolo de nuestra cultura y civilización cristiana occidental ardía hoy. Pero esa civilización ha dado una vez más ejemplo de fe y paz. La reconstrucción de #NotreDame será símbolo (uno más) de esa fe y cultura, de esa belleza y arte.
1117946686616297474	773863152	null	2019-04-16 02:23:55	https://t.co/Q6HTTsRTd7 Mantra también está guay, pero tampoco es tan bucle.
1117946701455794183	313833279	null	2019-04-16 02:23:58	Me encanta estar de madrugada con la ventana abierta y notar la brisita entrar 😍
1117946764030545920	998221458974429184	null	2019-04-16 02:24:13	Mañana me quitan las muelas , ¿puede haber algo peor?
1117946811753353216	773863152	null	2019-04-16 02:24:25	https://t.co/AOIuka0C3G Esta canción al principio para mí era muy meh, pero la escuchas una segunda vez y se te pega cual droga mala.
1117946865608208384	773863152	null	2019-04-16 02:24:37	https://t.co/HXTZ5rATDY Este remix está brutal.
1117946887678644224	890872466	null	2019-04-16 02:24:43	"Lógica y racionalmente ""sin comentarios""."
1117946966867099648	3097850315	null	2019-04-16 02:25:02	@mjalavareyes Cuando un monumento se quema, algo tuyo se quema y algo mío se quema... Arde el emblema más sobresaliente del gótico. Nueve siglos arden en unas horas... Día de luto de nuestra historia y de la cultura europea....
1117946978892242945	773863152	null	2019-04-16 02:25:04	https://t.co/NaMWFgcOsa Un Año está bien, ha tenido mucho éxito, pero no me parece de sus mejores canciones.
1117947100631842816	773863152	null	2019-04-16 02:25:33	https://t.co/r5mgijCfVH Esta canción es un amor-odio extrañísimo, tiene algo que sí y luego tiene muchas cosas que no.
1117947183477723137	773863152	null	2019-04-16 02:25:53	https://t.co/74pKmvbeZg Cristina, letra preciosa, bucle infinito.
1117947228671414274	257988500	null	2019-04-16 02:26:04	@Rocotocloc aún no he pillado ni la NeoGeo Mini. Y eso que ya está a precio de casi-derribo. Si al final los rumores son ciertos, molará mucho, pero se me escapa de presupuesto.
1117947267464466432	773863152	null	2019-04-16 02:26:13	https://t.co/meo0GM2VJu El último estribillo de esta canción es todo lo que está bien en esta vida.
1117947295264333825	769312953476710400	null	2019-04-16 02:26:20	@sociopate82 Que descanses Rodrigo 😘😘🙋‍♀️🌷
1117947346787164161	773863152	null	2019-04-16 02:26:32	https://t.co/FedRPjm6Hs Esta también tiene una letra preciosa.
1117947438025838592	773863152	null	2019-04-16 02:26:54	https://t.co/xnPJ2xK9nm Y, por último, mi fav de Fantasía.
1117947442442510339	987222428	null	2019-04-16 02:26:55	que tiene que ver una cosa con la otra? PREGUNTO xd
1117947454941536259	257988500	null	2019-04-16 02:26:58	@Rocotocloc Eso sí, espero que lleve CENICERO. La nostalgia, hasta las últimas consecuencias.
1117947497467514880	1094366627225919488	null	2019-04-16 02:27:08	Los vaciles conmigo ya no.
1117947548994605056	773863152	null	2019-04-16 02:27:20	ale ya he hecho el hilo, tirando. https://t.co/shJ1o2XFsQ
1117947603604451330	958583668263587841	null	2019-04-16 02:27:33	Un iceberg bien implantado señalándose cuando marca para promover lo que fue escrito cuando vine que no me da realmente envidia sobre todo sin el mismo nivel escondido para los que amaron este pais pero es una promesa que soy decidido a intentar bajo ya un primer coche en agosto. https://t.co/aYoMFTloqB
1117947696491442181	773863152	null	2019-04-16 02:27:55	@Irenerr32 te va a molar más esta creo yo
1117947712798973953	933209368455204864	null	2019-04-16 02:27:59	@maxpradera Mas subnormal y no llegas ni a nacer.  Por quemarse se podía haber quemado la redaccion y la imprenta de @elpais_espana y asi todos salianos ganando 😠😠😠
1117947890511622144	987222428	null	2019-04-16 02:28:42	esa obra arquitectónica es historia. cuando vais a dejar de ser tan ignorantes???
1117945096228495360	2218236771	null	2019-04-16 02:17:36	La vd q a algunos os daba una hostia bien dada a ver si se os arregla la tontería que me llevais encima
1117945140327452672	880336219	null	2019-04-16 02:17:46	se me rompe el corazón 💔
1117945247869415424	2250285374	null	2019-04-16 02:18:12	Nunca me pasa
1117945389905338368	552258839	null	2019-04-16 02:18:46	Ojalá moverme la mitad de bien que Dorleta
1117945422318796801	1679286870	null	2019-04-16 02:18:53	la mejor cuenta out of context de todo de twitter de verdad 😂😂
1117945652800118784	2476398538	null	2019-04-16 02:19:48	Amo cuando me susurras “ven, bésame” 🤤🤤
1117945665114427392	1179981192	[-3.7058, 40.4203]	2019-04-16 02:19:51	¿Quieres conocer cuáles fueron las 401 Tendencias del lunes 15 en España? https://t.co/7AEgu5qZX4 #trndnl
1117945674119643136	773863152	null	2019-04-16 02:19:53	al final no lo hice, hago uno con mis canciones favs. y ya, me vais a hacer el mismo caso, o sea que xd
1117945759255728128	257988500	null	2019-04-16 02:20:14	Ojalá un reportaje de LA GUERRA DE LAS MINI CONSOLAS, con esta imagen como apertura. https://t.co/uo0hkta7wg
1117945888608014337	773863152	null	2019-04-16 02:20:44	ueno a ver voy a ello xd
1117946021538086913	1022484862664683521	null	2019-04-16 02:21:16	@arafittosintoh @CabrerosLopez @eflvxd Me apunto
1117946034662014984	769312953476710400	null	2019-04-16 02:21:19	Tu ausencia ocupa todo mi espacio.. https://t.co/it9ZixuG8H
1117946162844246022	773863152	null	2019-04-16 02:21:50	https://t.co/pjBkmoIvBq Cómo Mirarte, la versión que tiene a tope de instrumentos, la de solo piano me parece un poco sosa, pero también es preciosa.
1117946268737855488	773863152	null	2019-04-16 02:22:15	https://t.co/hoT6uEVlRw El ritmillo de esta canción está guay.
1117946324173955072	611044511	null	2019-04-16 02:22:28	Y la cabeza
1117946331727892480	773863152	null	2019-04-16 02:22:30	https://t.co/1eMfQkI1EO ¿Quién no conoce esta?
1117946391370915840	257988500	null	2019-04-16 02:22:44	@Rocotocloc De momento en el vídeo aparece Alien Vs Predator, asi que no echemos las campanas al vuelo (Ay, THE PUNISHER, ay D&amp;D). Supongo que lo que encarecerá el tema será el mueble con los dos sets de sticks y botones. También estos, si al final es verdad, podían haber apuntado más bajo.
1117946407695077376	892394717987713024	null	2019-04-16 02:22:48	@Xxhurricanex Perdón? Me lo dices tú? Que el primer día que te vi pensé, hasta luego el cuerpazo de esta niña 🤤❤️❤️❤️
1117946467770093568	773863152	null	2019-04-16 02:23:03	https://t.co/iIMu7G6sN6 Posiblemente su balada con mayor éxito hasta ahora aunque Cristina va camino de batir todos los récords.
1117946476632604673	890872466	null	2019-04-16 02:23:05	Enhorabuena a todos...
1117946539169726466	773863152	null	2019-04-16 02:23:20	"https://t.co/9OmevO8OPc Esta es mi canción fav. de su primer disco ""Mantra""."
1117946553669488640	2412364168	null	2019-04-16 02:23:23	no me quiero creer lo de lucabezo 💔
1117946587244912640	361275141	null	2019-04-16 02:23:31	La catedral del León es hermana gemela de la de Reims bombardeada por los alemanes. Poco se dijo.  https://t.co/YFIVKY1uyD
1117946603766259712	773863152	null	2019-04-16 02:23:35	https://t.co/H89r5TTEnR Esto es temaso también
1117946641833693184	1111498825	null	2019-04-16 02:23:44	Bueno pues nada ....me acabo de romper la.uña.del dedo gordo del pie de raíz......y me da a mí que cierta carrera se va a ir al Carrer....
1117946671634243584	99297429	null	2019-04-16 02:23:51	Francia y toda Europa con ella en esto. Un símbolo de nuestra cultura y civilización cristiana occidental ardía hoy. Pero esa civilización ha dado una vez más ejemplo de fe y paz. La reconstrucción de #NotreDame será símbolo (uno más) de esa fe y cultura, de esa belleza y arte.
1117946686616297474	773863152	null	2019-04-16 02:23:55	https://t.co/Q6HTTsRTd7 Mantra también está guay, pero tampoco es tan bucle.
1117946701455794183	313833279	null	2019-04-16 02:23:58	Me encanta estar de madrugada con la ventana abierta y notar la brisita entrar 😍
1117946764030545920	998221458974429184	null	2019-04-16 02:24:13	Mañana me quitan las muelas , ¿puede haber algo peor?
1117946811753353216	773863152	null	2019-04-16 02:24:25	https://t.co/AOIuka0C3G Esta canción al principio para mí era muy meh, pero la escuchas una segunda vez y se te pega cual droga mala.
1117946865608208384	773863152	null	2019-04-16 02:24:37	https://t.co/HXTZ5rATDY Este remix está brutal.
1117946887678644224	890872466	null	2019-04-16 02:24:43	"Lógica y racionalmente ""sin comentarios""."
1117946966867099648	3097850315	null	2019-04-16 02:25:02	@mjalavareyes Cuando un monumento se quema, algo tuyo se quema y algo mío se quema... Arde el emblema más sobresaliente del gótico. Nueve siglos arden en unas horas... Día de luto de nuestra historia y de la cultura europea....
1117946978892242945	773863152	null	2019-04-16 02:25:04	https://t.co/NaMWFgcOsa Un Año está bien, ha tenido mucho éxito, pero no me parece de sus mejores canciones.
1117947100631842816	773863152	null	2019-04-16 02:25:33	https://t.co/r5mgijCfVH Esta canción es un amor-odio extrañísimo, tiene algo que sí y luego tiene muchas cosas que no.
1117947183477723137	773863152	null	2019-04-16 02:25:53	https://t.co/74pKmvbeZg Cristina, letra preciosa, bucle infinito.
1117947228671414274	257988500	null	2019-04-16 02:26:04	@Rocotocloc aún no he pillado ni la NeoGeo Mini. Y eso que ya está a precio de casi-derribo. Si al final los rumores son ciertos, molará mucho, pero se me escapa de presupuesto.
1117947267464466432	773863152	null	2019-04-16 02:26:13	https://t.co/meo0GM2VJu El último estribillo de esta canción es todo lo que está bien en esta vida.
1117947295264333825	769312953476710400	null	2019-04-16 02:26:20	@sociopate82 Que descanses Rodrigo 😘😘🙋‍♀️🌷
1117947346787164161	773863152	null	2019-04-16 02:26:32	https://t.co/FedRPjm6Hs Esta también tiene una letra preciosa.
1117947438025838592	773863152	null	2019-04-16 02:26:54	https://t.co/xnPJ2xK9nm Y, por último, mi fav de Fantasía.
1117947442442510339	987222428	null	2019-04-16 02:26:55	que tiene que ver una cosa con la otra? PREGUNTO xd
1117947454941536259	257988500	null	2019-04-16 02:26:58	@Rocotocloc Eso sí, espero que lleve CENICERO. La nostalgia, hasta las últimas consecuencias.
1117947497467514880	1094366627225919488	null	2019-04-16 02:27:08	Los vaciles conmigo ya no.
1117947548994605056	773863152	null	2019-04-16 02:27:20	ale ya he hecho el hilo, tirando. https://t.co/shJ1o2XFsQ
1117947603604451330	958583668263587841	null	2019-04-16 02:27:33	Un iceberg bien implantado señalándose cuando marca para promover lo que fue escrito cuando vine que no me da realmente envidia sobre todo sin el mismo nivel escondido para los que amaron este pais pero es una promesa que soy decidido a intentar bajo ya un primer coche en agosto. https://t.co/aYoMFTloqB
1117947696491442181	773863152	null	2019-04-16 02:27:55	@Irenerr32 te va a molar más esta creo yo
1117947712798973953	933209368455204864	null	2019-04-16 02:27:59	@maxpradera Mas subnormal y no llegas ni a nacer.  Por quemarse se podía haber quemado la redaccion y la imprenta de @elpais_espana y asi todos salianos ganando 😠😠😠
1117947890511622144	987222428	null	2019-04-16 02:28:42	esa obra arquitectónica es historia. cuando vais a dejar de ser tan ignorantes???
1117940757090963457	890872466	null	2019-04-16 02:00:21	"Todo es importante en la ""patética"" historia del ser humano. Ya sé que son piedras, no me hace falta que su santidad me lo explique."
1117940787990401025	714283579	null	2019-04-16 02:00:28	No puedo dejar de ver lo de Notre Dame y sigo en shock
1117941058606960641	272682380	null	2019-04-16 02:01:33	Un millón de felicidades a toda la familia de @valenciabasket por este nuevo título. A todos esos que visteis el blanco antes que el taronja, a los que os alejasteis y a los que habéis  llegado hace poco. Abuelo, Friki, capi, colchonero, @gcalvo12... A tanta gente... Disfrutadlo! https://t.co/JpVUpGXU7w
1117941098276585472	175219568	null	2019-04-16 02:01:42	@Nenir02 Con carácter de urgencia ami, no se me da eso de fluir/posar para las fotos😂
1117941128500785152	257988500	null	2019-04-16 02:01:50	@calandrajeando Ya empiezan a circular los RUMORE RUMORE. Loquísimos.
1117941308075716608	791370350	null	2019-04-16 02:02:32	Joder con la orden primer capítulo y mamá mia
1117941484920164352	901937041	null	2019-04-16 02:03:15	@judasgaditanum Jajajajajajajja me he imaginado los gritos.
1117941512694845440	324827719	null	2019-04-16 02:03:21	@lihuebue No es humor, no tienes cerebro.
1117941577689772032	773863152	null	2019-04-16 02:03:37	La película me ha parecido bastante guay, pero el actor de Eze es malísimo, lo siento, además siendo un personaje fundamental en la película, es que es horrible. Pero María Pedraza y Jaime Lorente, tremendos como siempre. No me extraña que Netflix no pare de confiar en ellxs.
1117941610606747648	552258839	null	2019-04-16 02:03:44	Barto estas desperto https://t.co/tHoqae8D7t
1117941727661305856	901937041	null	2019-04-16 02:04:12	@judasgaditanum @DePiruli @MentideroCofrad Parece ser que este año...no es el año de la carga.
1117941754408439808	257988500	null	2019-04-16 02:04:19	@DavidBlackMiau Acabo de leerlo en otro lado. 200 euros es precio de FURBOLISTA.
1117941904933519361	2218236771	null	2019-04-16 02:04:55	Me quiero ir al puebloooo
1117941962345152515	3002188168	null	2019-04-16 02:05:08	@ismaelquesada ...todos sabemos que cuando habeis gobernado los del PP habéis demostrado ser unos auténticos CRACKS nombrando a los dirigentes de las EMPRESAS PÚBLICAS con rigor y en base a sus enormes méritos y capacidades https://t.co/ubocQ69GLD
1117942086429552640	43637643	null	2019-04-16 02:05:38	@kkrispin Yo también!
1117942098949545984	2180146137	null	2019-04-16 02:05:41	Fav si os aburrís
1117942099700264960	183583012	null	2019-04-16 02:05:41	Creo que Russell Crowe va al mismo dietista que yo https://t.co/BGIm9OyrTO
1117942140938727424	901937041	null	2019-04-16 02:05:51	#LaRecogía @elCorreoWeb ¿a que hora es la pregunta que estáis mencionando para el concurso?
1117942163646685184	257988500	null	2019-04-16 02:05:56	@salvawm Si al final es un twin arcade stick tiene que tener un tamaño HERMOSO.
1117942189814878208	2329348218	null	2019-04-16 02:06:03	es que estoy
1117942244101840901	127924453	null	2019-04-16 02:06:16	Mi mala costumbre, LAS EXPECTATIVAS. https://t.co/g5G59tDbBo
1117942246408642562	66728400	null	2019-04-16 02:06:16	@BeverlyGili @TheAnonBrick Venga va... Dónde está la cámara??? Esto es broma verdad??? Si no ya lo habrías borrado xq no estas dando más que vergüenza ajena. No das una y vas de enterada. Tienes que ser coña en serio . Jajajajaja
1117942287047319552	861603037	null	2019-04-16 02:06:26	🔴 Turistas y parisinos aplauden a los bomberos de la capital francesa (@PompiersParis) a modo de agradecimiento. #NotreDame https://t.co/RE0m85LbOj
1117942320794669057	552258839	null	2019-04-16 02:06:34	Parece que le ha pasado un tractor por encima me mareo
1117942382941679616	2388389298	null	2019-04-16 02:06:49	@_Sacred_Stones_ Claramente,+Def,pero yo por los JAJAJAs me lo subo +Spd xD
1117942472922025984	4568713221	null	2019-04-16 02:07:10	Me apetece escribirte, pero hay algo que me impide  hacerlo...
1117942546884374528	890872466	null	2019-04-16 02:07:28	"Cómo bien titula Liberación, se trata de ""NOTRE DRAME""..Es muy triste."
1117942621832396800	1666119680	null	2019-04-16 02:07:46	Hola, es hora porno no?
1117942681232203776	297970377	null	2019-04-16 02:08:00	Profanan una docena de iglesias en Francia en la última semana https://t.co/Uer9rzQyX0 vía @ABC_Mundo
1117942783782920193	769312953476710400	null	2019-04-16 02:08:24	Para ti que sigues ahi despiert@ .. https://t.co/fn2wHVMcA3
1117942903517712384	980897308224126977	null	2019-04-16 02:08:53	Ves como se parecen @_elenaams
1117943005409959937	890872466	null	2019-04-16 02:09:17	@AlejandroSanz Así es.
1117943106706575361	2329348218	null	2019-04-16 02:09:41	ay ahora tengo miedo
1117943190571638784	247659262	null	2019-04-16 02:10:01	@Javier_Torrox Esta es otra respuesta a la inaudita estupidez de El País,  https://t.co/DhUeOJAURv
1117943216924504066	66728400	null	2019-04-16 02:10:07	@elebglu Lo mejor es que no la quita aunque le han tenido que enseñar casi a leer para demostrarle que No es jjajaja
1117943547292942337	257988500	null	2019-04-16 02:11:26	"@Rocotocloc ""con todo el catálogo de CPS1 y CPS2, incluyendo arcades con licencia"". Yo, a las dos horas, en la NACIONAL II: https://t.co/nnMQLtCX5h"
1117943669431185408	462218490	null	2019-04-16 02:11:55	Muchas
1117943692134879235	552258839	null	2019-04-16 02:12:01	X: Mikel qué le pasa a mi ordenador me va lento  Yo: https://t.co/SGGBm7zolv
1117943719230169089	347503282	null	2019-04-16 02:12:07	@Alixns_Fvck Quierooooos🥺
1117943937627455488	347503282	null	2019-04-16 02:12:59	🧿🧿🧿🧿🧿🧿🧿🧿  Me encantó este emoji...
1117944131865796613	1014958234040299520	null	2019-04-16 02:13:46	Amigos yo sé que los viajes se miran bien chilos en insta pero por ejemplo ahorita estoy por dormir sola en el aeropuerto JAJAJA
1117944257694838784	969365504824610817	null	2019-04-16 02:14:16	Llorando con las imágenes de Notre Dame
1117944500201115648	1014958234040299520	null	2019-04-16 02:15:13	Buenas. https://t.co/2DYeWWbler
