tweetId	authorId	coordinates	date	text	lemmatizedText
1122493171026616322	48015638	null	2019-04-28 15:30:01	No lo comparto. Votar no te casa con las siglas. Pero sí, viva la libertad individual de elección.	no él compartir votar no tú casar con el sigla pero sí vivar el libertad individual de elección
1122493184150515714	155274592	null	2019-04-28 15:30:04	@barriero1980 @CFuenlabradaSAD Calla calla que yo pienso igual!!	@barriero1980 @cfuenlabradasad callar calla que yo pensar igual
1122493202328707073	275026590	null	2019-04-28 15:30:09	@_emmegi Aficionados  #28A	@_emmegi #28a aficionado
1122493209593036801	2207625072	null	2019-04-28 15:30:10	Su puta madre.. nazi de mierda	su puta madre nazi de mierda
1122493210385944576	2236413235	null	2019-04-28 15:30:10	@cantabriamiguel jajjajajajajajanana a mi me la enviaron en el sobre electoral.	@cantabriamiguel jajjajajajajajanano mi yo él enviar en el sobre electoral
1122493280552476673	128351434	null	2019-04-28 15:30:27	Si te quedas sin pollos dale un toque a Albert Rivera @Albert_Rivera que siempre tiene ...	@albert_rivera si tú quedar sin pollo dalar uno toque albert rivera que siempre tener
1122493305328156672	3131342747	null	2019-04-28 15:30:33	@GarciaChicoLuis Aquí el del chorizo. No podía faltar. También le están dando caña.  https://t.co/tWHMpHbf9m	@garciachicoluis aquí el del chorizo no poder faltar también él estar dar caña
1122493329239941120	1351708472	null	2019-04-28 15:30:39	A ver si es verdad !! Ojalá !!	ver si ser verdad ojalá
1122493330804346881	10977452	null	2019-04-28 15:30:39	@kikesalvatierra A lo que la gente dice que va a votar y de dónde son	@kikesalvatierra el que el gente decir que ir votar de dónde ser
1122493352950272001	450576559	null	2019-04-28 15:30:44	Sigue el silencio.	seguir el silencio
1122493433959071744	909030296	null	2019-04-28 15:31:04	@DGrazzz @JesussLindo @AMSpeedcubing Hay elecciones?	@dgrazzz @jesusslindo @amspeedcubing haber elección
1122493436555354112	719886457	null	2019-04-28 15:31:04	Eres lo mejor de mi vida te amo te amo y te amo @JuanCamiloLB98 ❤️❤️❤️	@juancamilolb98 ser el mejor de mi vida tú amar tú amar tú amar ❤️❤️❤️
1122493446567157760	1042522405523079168	null	2019-04-28 15:31:07	Cuantas veces te he visto y he agachado la cabeza? Pregunto porque para empezar no sé ni quién eres si no fuera por las redes sociales, gracias por tu aportación de mierda	cuantas vez tú haber ver haber agachar el cabeza preguntar porque para empezar no saber ni quién ier si no ser por el red social gracias por tu aportación de mierda
1122493468436307968	81615280	null	2019-04-28 15:31:12	@EnValCar Ya, ya, eso si! Imagino que sería por el Hype mal gestionado 😣	@envalcar ya ya ese si imagino que ser por el hype mal gestionado
1122493479748276225	353617340	null	2019-04-28 15:31:15	@abelazcona Esto es serio?	@abelazcona este ser serio
1122493512669442049	730916755	null	2019-04-28 15:31:22	@FCBarcelona_cat @LaLiga Que ascazo 🐷	@fcbarcelona_cat @laliga que ascazar
1122493518063263744	994676173291577345	null	2019-04-28 15:31:24	@LaVanguardia Otro gilipollas....	@lavanguardia otro gilipolla
1122493520240160769	387188339	null	2019-04-28 15:31:24	Hoy es día de reírse nenes	hoy ser día de r nes
1122493530721673220	4742751796	null	2019-04-28 15:31:27	@MargueriteRs17 Esto debería de haberlo dicho, muchas veces y en todos los foros, por conciencia	@margueriters17 este deber de haberlo decir mucho vez en todo el foro por conciencia
1122493552087445505	1038132421	null	2019-04-28 15:31:32	no sé abrir los ojos en las fotos	no saber abrir el ojo en el foto
1122493573159686144	313833279	null	2019-04-28 15:31:37	¡ESTOY EMOCIONADO! Mi hermana va a votar estas elecciones por primera vez (y es mayor que yo) para evitar a la extrema derecha. ¡Eso me da fe!  #28A #EleccionesGenerales28A #EleccionesGenerales #EleccionesGenerales2019 #EleccionesGenerales28Abril	#28a #eleccionesgenerales28a #eleccionesgenerales #eleccionesgenerales2019 #eleccionesgenerales28abril estar emocionado mi hermana ir votar este elección por primero vez ser mayor que yo para evitar el extremo derecha ese yo dar fe
1122493591753039872	387188339	null	2019-04-28 15:31:41	Y de darle al Nioh en un ratito	de darr al nioh en uno ratito
1122493595456614405	3306650878	null	2019-04-28 15:31:42	@tosst_ te lo mereces🌸	@tosst tú él merecer
1122493596060377090	599380585	null	2019-04-28 15:31:42	El cielo de Madrid https://t.co/Fi2jFuicmV	el cielo de madrid
1122493617732562946	227105435	null	2019-04-28 15:31:48	@dobleaire Personalmente ya lo he hecho en otra ocasión	@dobleaire personalmente ya él haber hacer en otro ocasión
1122493650271969280	53249953	null	2019-04-28 15:31:55	"NECESITO QUE ALGUIEN ME DIGA ""AMIGA DATE CUENTA"""	necesitar que alguien yo decir amiga datar cuenta
1122493655678242817	448016312	[-3.68936, 40.45309]	2019-04-28 15:31:57	pensando en el solecito que hay ahora y no voy a poder aprovechar por los examenes 🧐🌪🥀 en Madrid, España https://t.co/Fzl3PENrGB	pensar en el solecito que haber ahora no ir poder aprovechar por el examén 🧐🌪🥀 en madrid españa
1122493664964567040	1315568941	null	2019-04-28 15:31:59	@KikePavon Yo este año he sembrado 🍏 A ver qué tal funciona el experimento	@kikepavon yo este año haber sembrar ver qué tal funcionar el experimento
1122493735177203712	2248531165	null	2019-04-28 15:32:16	@arquitectamos @ro_almonacid @dgllana @AGUA_architects @FundacionArquia @veredes @mgbarahona @ekain_arq @samach_arq @TipoMaterial Es un placer como compartes tus libros con nosotros, con críticas y explicaciones tan estupendas. Gracias y buen domingo!	@arquitectamos @ro_almonacid @dgllana @agua_architects @fundacionarquia @veredes @mgbarahona @ekain_arq @samach_arq @tipomaterial ser uno placer como comparte tu libro con yo con crítica explicación tanto estupendo gracias buen domingo
1122493737869955073	493515731	null	2019-04-28 15:32:16	@EnfrmraSaturada Nosotras hemos llegado a un acuerdo, como hay dos dias de elecciones, y coincide que las que librábamos estas, trabajábamos las otras y viceversa. Lo dejamos así y nos ponen las 4 horas en un módulo, aparte y así libramos. Tenemos turnos de 7 horas.	@enfrmrasaturada nosotras haber llegar uno acuerdo como haber dos dia de elección coincidir que el que librar este trabajar el otro viceversa él dejar así yo poner el hora en uno módulo aparte así librar tener turno de hora
1122493740050857984	1179981192	[-3.7058, 40.4203]	2019-04-28 15:32:17	'Gol del Girona' acaba de convertirse en TT ocupando la 9ª posición en España. Más en https://t.co/K5DFqqcseW https://t.co/KWZzlPqsNT	gol del girona acabar de convertirse en tt ocupar el 9ª posición en españa más en
1122493747349086210	1039466353525235712	null	2019-04-28 15:32:18	Muy lógico todo, fútbol masculino primera división, segunda división peleas estupidas como siempre, media hora... FÚTBOL FEMENINO CHAMPIONS 30 segundos. @DeportesCuatro de que coño vais ??	@deportescuatro mucho lógico todo fútbol masculino primero división segundo división pelea estupido como siempre media hora fútbol femenino champion 30 segundos de que coño vais
1122493797651439617	2426404946	null	2019-04-28 15:32:30	@FAPENCIOVK @RayoFemenino De poder presenciar un partido en la City. Había visto algunos por televisión. Pero por mis circunstancias no había podido escribir ir a verlas en persona. Y espero que eso cambie para la próxima temporada.	@fapenciovk @rayofemenino de poder presenciar uno partido en el city haber ver alguno por televisión pero por mi circunstancia no haber poder escribir ir verla en persona esperar que ese cambiar para el próximo temporada
1122493802965544960	2236413235	null	2019-04-28 15:32:32	@Sarcaustico85 porque me pondría 90% a UP y no sería real. 😊	@sarcaustico85 porque yo poner 90 up no ser real
1122493807147139078	197577579	null	2019-04-28 15:32:33	Ese país opresor y dictatorial	ese país opresor dictatorial
1122493826302644225	594723864	null	2019-04-28 15:32:37	@AliciaCJ12 @myrii_mp Me ha pasado igual	@aliciacj12 @myrii_mp yo haber pasar igual
1122493842274619393	238516626	null	2019-04-28 15:32:41	@neleblas Es que está la primavera este año impresionante.	@neleblas ser que estar el primavera este año impresionante
1122493855390216192	405593326	null	2019-04-28 15:32:44	ME SIENTO: ESTAFADA.	yo sentir estafado
1122493872205193216	1096736360910807042	null	2019-04-28 15:32:48	Me voy a empadronar en la base...total paso aquí más tiempo que en mi casa.	yo ir empadronar en el base total pasar aquí más tiempo que en mi casa
1122493917885272070	2935350334	null	2019-04-28 15:32:59	@MaketoLari Hay que volver a la hegemonía en la liga.	@maketolari haber que volver el hegemonía en el liga
1122493937892118528	313833279	null	2019-04-28 15:33:04	Además me ha llamado para que le explicara como tiene que hacerlo y votar bien 🙈 I'm blessed https://t.co/fONagPexTi	además yo haber llamar para que él explicar como tener que h votar bien blessed
1122493939339137030	1693478581	null	2019-04-28 15:33:04	Chanchullos con los socialistas siempre los hay y con este ocupa habrá mas. Espero que los demás partidos lo tengan en cuenta.	chanchullo con el socialista siempre él haber con este ocupa haber mas esperar que el demás partido él tener en cuenta
1122493953616556032	236092937	null	2019-04-28 15:33:08	"""tienes a la mejor, cuídamela, eh"""	tener el mejor cuídamela eh
1122493969018048513	1006835439959986176	null	2019-04-28 15:33:11	@franklatex Muy rico	@franklatex mucho rico
1122493985560330240	2782858850	null	2019-04-28 15:33:15	@diego_gabaldon Muchas felicidades bonico miooo 🎉🎉💖💖	@diego_gabaldon mucho felicidad bonico miooo 🎉🎉💖💖
1122494017667772417	385454278	null	2019-04-28 15:33:23	q miedo justo estoy viendo esa escena	miedo justo estar ver ese escena
1122494027029536768	23447475	null	2019-04-28 15:33:25	Qué cabrona!! #Karma https://t.co/cglv3rxwIU	#karma qué cabrona
1122494047187111936	578441454	null	2019-04-28 15:33:30	Por si todavía quedan dudas antes de votar, una pequeña muestra de lo que piensan otros países de nosotros. Querámonos nosotros mismos y votemos lo mejor para nuestro país. https://t.co/0kRIt2A19a	por si todavía quedar duda antes de votar uno pequeño muestra de el que pensar otro país de yo querámono yo mismo votar el mejor para nuestro país
1122494053126483968	3131342747	null	2019-04-28 15:33:31	@MrFuckstep @GarciaChicoLuis Defiendo también que metan chorizo en sobres o que hagan performances políticas en la calle aunque molesten un poco y aunque sean de ideología distinta a la mia. Sean amigos míos o no.	@mrfuckstep @garciachicoluis defer también que meter chorizo en sobre que hacer performance político en el calle aunque molester un poco aunque ser de ideología distinto el mia ser amigo mío no
