tweetId	authorId	coordinates	date	text	lemmatizedText
1122447871176073216	955526552	null	2019-04-28 12:30:01	@isabeldelatorr8 Buenos días Isabel	@isabeldelatorr8 buen día isabel
1122447871360499713	1216655450	null	2019-04-28 12:30:01	antes te caian mal ahora son todos tus bestfriendsss ajajajajajajajajajajajaja	antes tú caiar mal ahora ser todo tu bestfriendss ajajajajajajajajajajajaja
1122447876574019584	318359588	null	2019-04-28 12:30:02	VOX: 119.195 personas vieron el cierre de campaña de Santiago Abascal frente a los 6.000 de Sánchez en 'El País' | Elecciones 2019 https://t.co/EOoFJch7il	vox 119 195 persona ver el cierre de campaña de santiago abascal frente el 000 de sánchez en el país elección 2019
1122447877043818497	362506229	null	2019-04-28 12:30:02	@Agust_G Es que apenas piso mi casa y soy demasiado vago :(	@agust_g ser que apenas piso mi casa ser demasiado vago
1122447911080607745	334279505	null	2019-04-28 12:30:10	Pues algunos votantes ya podían comerse unas cuantas cabezas. #EleccionesGenerales28A #FelizDomingo	#eleccionesgenerales28a #felizdomingo pues alguno votante ya poder comerse uno cuantas cabeza
1122447932660150272	796771607570169856	[-3.7852457, 40.45232863]	2019-04-28 12:30:15	#newproject #garden #aravaca #madridspain en Aravaca, Madrid, Spain https://t.co/OKanxM1qgN	#newproject #garden #aravaca #madridspain en aravaca madrid spain
1122447943225581568	117447563	[-3.8721, 40.47396]	2019-04-28 12:30:18	Hoy ha votado detrás nuestro #JuanCarlosQuer. Hemos charlado con él y es un ejemplo absoluto de bondad y coraje. Cuando se ha ido no he podido evitar romper a llorar. Muy contenta de haber… https://t.co/duSdT0x3yS	#juancarlosquer hoy haber votar detrás nuestro haber charlar con él ser uno ejemplo absoluto de bondad coraje cuando se haber ir no haber poder evitar romper llorar mucho contento de haber
1122447963106742273	594625034	null	2019-04-28 12:30:23	@AdjBruixa @CsarRod89 @Cristin20105937 No se a quien va eso pero si lo dices por mi puedes estar tranquila. No voy por ahí desesperado y menos me hago el aliade para intentar follarme a alguna gilipollas que se cree muy empoderada y todo eso. Hala a tpc gilipollas.	@adjbruixa @csarrod89 @cristin20105937 no él quien ir ese pero si él decir por mi poder estar tranquilo no ir por ahí desesperado menos yo hacer el aliade para intentar follarme alguno gilipolla que se creer mucho empoderado todo ese hacer tpc gilipolla
1122447983742726144	238272616	null	2019-04-28 12:30:28	La cola para votar da la vuelta a la manzana en mi colegio. ¡Vamos! #EleccionesGenerales28Abril #elecciones #28A https://t.co/0bzaCAtGqM	#eleccionesgenerales28abril #elecciones #28a el cola para votar dar el vuelta el manzana en mi colegio ir
1122448015074185217	340682166	null	2019-04-28 12:30:35	Puerta de Alcalá https://t.co/cqryFvxyAo	puerta de alcalá
1122448036083503106	117027899	null	2019-04-28 12:30:40	@Clarisse_2dart Yo en mi barrio anoche igual, era muy creepy	@clarisse_2dart yo en mi barrio anoche igual ser mucho creepy
1122448036637106181	1427229895	null	2019-04-28 12:30:40	@afoutezalimon No debería estar sorprendida, pero lo estoy. Menudo asco y horror	@afoutezalimon no deber estar sorprendido pero él estar menudo asco horror
